id,title,community,years,housetype,square,floor,taxtype,totalPrice,unitPrice,followInfo
3152,天和人家2004年小区 满五年的商品房 业主精心设计装修,天和人家,低楼层(共23层)2004年建板塔结合,2室1厅,128.82平米,低楼层(共23层)2004年建板塔结合,距离15号线北沙滩站894米房本满五年,1020,79181,14人关注 / 共2次带看 / 5个月以前发布
3153,永泰东里两居 明厅户型 中间楼层 户型方正 业主诚售,永泰东里,低楼层(共6层)2000年建板楼,2室1厅,73.12平米,低楼层(共6层)2000年建板楼,距离8号线永泰庄站260米房本满五年随时看房,440,60176,181人关注 / 共186次带看 / 5个月以前发布
3154,长青园 南北通透板楼 户型方正 精装修房主自荐,长青园,中楼层(共6层)1990年建板楼,2室1厅,57.75平米,中楼层(共6层)1990年建板楼,距离5号线天坛东门站1036米房本满两年随时看房,470,81386,83人关注 / 共28次带看 / 5个月以前发布
3155,青年汇二期方正户型南北板楼三居室，带产权车位,青年汇佳园,低楼层(共16层)2008年建板楼,3室1厅,123.31平米,低楼层(共16层)2008年建板楼,距离6号线青年路站471米房本满五年,880,71365,237人关注 / 共66次带看 / 5个月以前发布
3156,房子正规两居室，户型方方正正，浪费面积少。,清缘东里,低楼层(共19层)2004年建塔楼,2室1厅,80.19平米,低楼层(共19层)2004年建塔楼,距离8号线永泰庄站964米,560,69835,34人关注 / 共0次带看 / 5个月以前发布
3157,交通便利，出行方便，电梯直达，环境优美房主自荐,三里河路5号院,低楼层(共15层)1989年建塔楼,2室1厅,61.12平米,低楼层(共15层)1989年建塔楼,距离6号线白石桥南站423米房本满五年,610,99804,46人关注 / 共21次带看 / 5个月以前发布
3158,别墅社区 水郡长安 东南三居室  视野好  拎包住,水郡长安,高楼层(共19层)2009年建塔楼,3室1厅,148.45平米,高楼层(共19层)2009年建塔楼,距离八通线双桥站866米房本满五年,690,46481,114人关注 / 共37次带看 / 5个月以前发布
3159,阳光100 开间 业主二次装修 保持好 光线好 视线好,阳光100,高楼层(共30层)2002年建塔楼,1室0厅,53.03平米,高楼层(共30层)2002年建塔楼,距离1号线大望路站657米房本满五年,430,81087,34人关注 / 共5次带看 / 5个月以前发布
3160,东二环 冠城名敦道朝东向 满五年房主自荐,冠城名敦道,低楼层(共23层)2009年建塔楼,1室0厅,68.19平米,低楼层(共23层)2009年建塔楼,距离7号线广渠门外站354米房本满五年随时看房,498,73032,112人关注 / 共112次带看 / 5个月以前发布
3161,带客厅 不临街小区安静 年代新 工商大学宿舍 精装修房主自荐,西三环北路86号院,底层(共12层)1998年建板塔结合,2室1厅,90.95平米,底层(共12层)1998年建板塔结合,房本满两年,920,101155,64人关注 / 共27次带看 / 5个月以前发布
3162,东城区 二环里 龙潭湖北 板楼社区 风景怡人房主自荐,龙潭北里二条,顶层(共5层)1960年建板楼,2室1厅,56.34平米,顶层(共5层)1960年建板楼,房本满五年,480,85198,94人关注 / 共2次带看 / 5个月以前发布
3163,安慧里五区 南北通透两居室 户型方正 中楼层,安慧里五区,低楼层(共12层)1998年建板楼,2室1厅,84.3平米,低楼层(共12层)1998年建板楼,距离5号线惠新西街北口站505米房本满五年随时看房,599,71056,122人关注 / 共48次带看 / 5个月以前发布
3164,板楼一层带小院儿，南北通透，商品房。,天通苑东一区,底层(共6层)2001年建板楼,2室1厅,76.36平米,底层(共6层)2001年建板楼,房本满五年,399,52253,32人关注 / 共0次带看 / 5个月以前发布
3165,华尔街观典 南北通透 观湖大宅,华尔街观典,中楼层(共26层)2007年建板塔结合,5室2厅,439.18平米,中楼层(共26层)2007年建板塔结合,距离10号线莲花桥站1143米房本满五年,2600,59202,10人关注 / 共0次带看 / 5个月以前发布
3166,烟树园 满五年 客厅落地飘窗 接受换房 诚售房主自荐,烟树园,中楼层(共11层)2003年建塔楼,2室2厅,83.57平米,中楼层(共11层)2003年建塔楼,距离10号线火器营站950米房本满五年随时看房,800,95729,89人关注 / 共90次带看 / 5个月以前发布
3167,正规一居室  户型方正  无遮挡  采光好,花园闸小区,顶层(共6层)2000年建板楼,1室1厅,53.04平米,顶层(共6层)2000年建板楼,距离八通线传媒大学站740米房本满两年,275,51848,194人关注 / 共26次带看 / 5个月以前发布
3168,强佑清河新城 中间楼层电梯开间房主自荐,强佑清河新城,中楼层(共27层)2009年建板塔结合,1室0厅,62.7平米,中楼层(共27层)2009年建板塔结合,房本满五年随时看房,420,66986,22人关注 / 共26次带看 / 5个月以前发布
3169,香山清琴麓院 双拼东边户 南入户毛坯房,香山清琴,3层2007年建,4室2厅,322.57平米,3层2007年建,房本满两年,3500,108504,0人关注 / 共50次带看 / 5个月以前发布
3170,有钥匙随时看房，满五年家庭唯一住宅，有两个车位房主自荐,观湖国际,顶层(共27层)2007年建板塔结合,4室2厅,261.85平米,顶层(共27层)2007年建板塔结合,房本满五年,2500,95475,141人关注 / 共36次带看 / 5个月以前发布
3171,稳定在售两居室 高层观景 安静不临街,晨月园,顶层(共17层)2007年建塔楼,2室1厅,81.95平米,顶层(共17层)2007年建塔楼,距离10号线长春桥站935米,780,95180,32人关注 / 共3次带看 / 5个月以前发布
3172,柏林爱乐 东向一居 可改小两居 落地窗 诚心出售,柏林爱乐一期,低楼层(共11层)2002年建板楼,1室1厅,65.9平米,低楼层(共11层)2002年建板楼,距离6号线黄渠站956米房本满两年,390,59181,138人关注 / 共53次带看 / 5个月以前发布
3173,保利金泉东向两居室，满五唯一，精装修自住房主自荐,保利金泉,高楼层(共30层)2008年建塔楼,2室2厅,98.43平米,高楼层(共30层)2008年建塔楼,距离15号线安立路站653米房本满五年,860,87372,92人关注 / 共13次带看 / 5个月以前发布
3174,橡树湾二期南北通透两居 可做三居房主自荐,橡树湾,中楼层(共11层)2009年建板楼,2室2厅,91.34平米,中楼层(共11层)2009年建板楼,房本满五年,880,96344,150人关注 / 共51次带看 / 5个月以前发布
3175,临公园 北河沿 中楼层 2居室,东皇城根南街,中楼层(共6层)1987年建板楼,2室2厅,64.59平米,中楼层(共6层)1987年建板楼,距离5号线东四站1145米房本满五年,742,114879,36人关注 / 共2次带看 / 5个月以前发布
3176,站前巴黎小区南北双通透双卫两居，客厅带5.5平米阳台,站前巴黎,中楼层(共6层)2005年建板楼,2室1厅,100.14平米,中楼层(共6层)2005年建板楼,房本满五年,450,44938,35人关注 / 共20次带看 / 5个月以前发布
3177,玺源台，次新小区，朝东一居，诚心出售，价格可谈,玺源台,低楼层(共27层)2013年建板楼,1室1厅,62.83平米,低楼层(共27层)2013年建板楼,距离7号线湾子站644米,650,103454,72人关注 / 共1次带看 / 5个月以前发布
3178,紫竹桥 北洼路  精装两居室改三居 高层采光好房主自荐,北洼路28号院,高楼层(共18层)1996年建塔楼,2室1厅,94.4平米,高楼层(共18层)1996年建塔楼,房本满五年,770,81568,142人关注 / 共24次带看 / 5个月以前发布
3179,西直门 索家坟 婚房装修 南北通透两居室 采光视野好房主自荐,索家坟,顶层(共6层)1994年建板楼,2室1厅,57.6平米,顶层(共6层)1994年建板楼,距离2号线积水潭站0米房本满两年,480,83334,100人关注 / 共15次带看 / 5个月以前发布
3180,南北朝向的两居室    中间楼层    业主诚心出售,红松园1号内,中楼层(共5层)板楼,2室1厅,59.7平米,中楼层(共5层)板楼,房本满五年,300,50252,134人关注 / 共6次带看 / 5个月以前发布
3181,丰和园 3室1厅 1780万,丰和园,高楼层(共26层)2010年建板楼,3室1厅,141.07平米,高楼层(共26层)2010年建板楼,距离10号线太阳宫站501米房本满五年,1780,126179,81人关注 / 共15次带看 / 5个月以前发布
3182,三元桥霞光里30号院全南两居，满五唯一房主自荐,霞光里30号院,中楼层(共6层)1987年建板楼,2室1厅,57.87平米,中楼层(共6层)1987年建板楼,房本满五年,400,69121,60人关注 / 共12次带看 / 5个月以前发布
3183,八宝山南路29号院两居 中间楼层 诚心出售 随时签约,八宝山南路29号院,中楼层(共6层)1999年建板楼,2室1厅,78.68平米,中楼层(共6层)1999年建板楼,房本满五年,393,49950,8人关注 / 共0次带看 / 5个月以前发布
3184,金蝉南里 朝南一居 户型好 388万房主自荐,金蝉南里,低楼层(共26层)2007年建塔楼,1室1厅,66.14平米,低楼层(共26层)2007年建塔楼,距离7号线欢乐谷景区站918米随时看房,388,58664,56人关注 / 共133次带看 / 5个月以前发布
3185,西城二环里2004年商品房朝西南婚房两居室房主自荐,恬心家园,高楼层(共18层)2004年建板塔结合,2室1厅,63.99平米,高楼层(共18层)2004年建板塔结合,,600,93765,131人关注 / 共50次带看 / 5个月以前发布
3186,臻园 南北通透两居室 北面朝花园,臻园,顶层(共18层)2014年建板楼,2室1厅,89.42平米,顶层(共18层)2014年建板楼,距离14号线(东段)来广营站649米随时看房,950,106241,62人关注 / 共76次带看 / 5个月以前发布
3187,王庄路15号院 2室1厅 590万,王庄路15号院,底层(共6层)1993年建板楼,2室1厅,72.2平米,底层(共6层)1993年建板楼,距离15号线清华东路西口站483米房本满五年,590,81718,18人关注 / 共4次带看 / 5个月以前发布
3188,粮食局单位宿舍 半地下正规两居室,管村26号院,地下室(共6层)1997年建板楼,2室1厅,68.1平米,地下室(共6层)1997年建板楼,距离14号线(东段)永定门外站901米房本满五年,330,48459,98人关注 / 共0次带看 / 5个月以前发布
3189,落地窗采光充足，双卫格局使用方便，精装拎包入住。房主自荐,慧谷时空,中楼层(共24层)2002年建塔楼,3室2厅,132.99平米,中楼层(共24层)2002年建塔楼,距离15号线望京站607米房本满五年,970,72938,39人关注 / 共31次带看 / 5个月以前发布
3190,三间卧室朝南 客厅朝东带落地阳台 视野好可以直观鸟巢,华亭嘉园,高楼层(共32层)2000年建塔楼,3室1厅,193.07平米,高楼层(共32层)2000年建塔楼,距离8号线奥体中心站930米房本满五年,1544,79971,41人关注 / 共5次带看 / 5个月以前发布
3191,"此房满五年税费少,精装修，朝南采光好，交通便利",地坛北里,5层1990年建板楼,2室1厅,61.97平米,5层1990年建板楼,距离5号线和平里北街站65米房本满五年,618,99726,84人关注 / 共37次带看 / 5个月以前发布
3192,甘露园南里 低总价大两居 四个阳台,甘露园南里,中楼层(共6层)2000年建板楼,2室1厅,97.86平米,中楼层(共6层)2000年建板楼,距离1号线四惠东站1126米房本满五年随时看房,495,50583,98人关注 / 共20次带看 / 5个月以前发布
3193,高层 前后不临街 景观两居 享受品质生活！,华鼎世家二期,高楼层(共14层)2003年建板塔结合,2室2厅,136.32平米,高楼层(共14层)2003年建板塔结合,距离14号线(东段)阜通站588米房本满五年,1063,77979,44人关注 / 共11次带看 / 5个月以前发布
3194,刘家窑  建邦华府 正规1居室 带电梯 小区人车分离,建邦华府,低楼层(共18层)2009年建塔楼,1室1厅,86.6平米,低楼层(共18层)2009年建塔楼,距离5号线刘家窑站1191米房本满五年随时看房,540,62356,58人关注 / 共53次带看 / 5个月以前发布
3195,德林园，一层带院大两居，南北通透,德林园,底层(共6层)2004年建板楼,2室2厅,105.65平米,底层(共6层)2004年建板楼,房本满五年随时看房,518,49030,32人关注 / 共52次带看 / 5个月以前发布
3196,临地铁 紧凑户型 业主诚意出售,北辰福第二号院,低楼层(共22层)2008年建塔楼,2室1厅,78.12平米,低楼层(共22层)2008年建塔楼,距离6号线常营站568米房本满五年,330,42243,216人关注 / 共18次带看 / 5个月以前发布
3197,满两年精装修，高品质，配套好，诚心出售看房方便。,天润福熙大道,低楼层(共27层)2011年建板楼,2室1厅,73.32平米,低楼层(共27层)2011年建板楼,房本满两年,635,86607,51人关注 / 共2次带看 / 5个月以前发布
3198,北二环积水潭 2004年住宅 业主急售 满五唯一 拎包入住房主自荐,五月华庭,中楼层(共12层)2004年建板塔结合,1室0厅,42.64平米,中楼层(共12层)2004年建板塔结合,距离2号线积水潭站732米房本满五年,350,82083,199人关注 / 共11次带看 / 5个月以前发布
3199,京通苑 内环 西南向  大三居 格局方正,京通苑,中楼层(共21层)2000年建塔楼,3室1厅,137.15平米,中楼层(共21层)2000年建塔楼,距离八通线管庄站828米房本满五年随时看房,630,45936,60人关注 / 共83次带看 / 5个月以前发布
3200,南北通透两居室 交通便利 万达广场 低楼层,杨庄15号院,低楼层(共6层)1995年建板楼,2室1厅,71.43平米,低楼层(共6层)1995年建板楼,距离八通线通州北苑站742米房本满五年,335,46900,54人关注 / 共14次带看 / 5个月以前发布
3201,鲁能7号院颐景溪园，地下车位出售。,鲁能7号院颐景溪园,,车位,29.75平米,,,20,6723,7人关注 / 共0次带看 / 5个月以前发布
3202,东城区 东南角  两居室  精装修 诚心出售  带车位房主自荐,望陶园小区,低楼层(共18层)2001年建塔楼,2室1厅,88.96平米,低楼层(共18层)2001年建塔楼,距离14号线(东段)永定门外站879米房本满五年,700,78688,170人关注 / 共28次带看 / 5个月以前发布
3203,满五年 平层五居 电梯高层 免征个税 新华大街成熟社区房主自荐,怡佳家园,高楼层(共23层)2002年建塔楼,5室2厅,243.33平米,高楼层(共23层)2002年建塔楼,距离八通线通州北苑站1121米房本满五年随时看房,850,34932,56人关注 / 共8次带看 / 5个月以前发布
3204,五道口 华清嘉园二居室 诚意出售,华清嘉园,顶层(共6层)1994年建板楼,2室1厅,67.8平米,顶层(共6层)1994年建板楼,距离13号线五道口站532米房本满五年随时看房,830,122419,40人关注 / 共12次带看 / 5个月以前发布
3205,紫南家园  朝西北一居室  满五年唯一  中楼层,紫南家园,中楼层(共6层)2001年建板楼,1室1厅,67.74平米,中楼层(共6层)2001年建板楼,距离7号线南楼梓庄站545米房本满五年,400,59050,1人关注 / 共0次带看 / 5个月以前发布
